name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id,fhrs_id,fhrs_business_name,fhrs_rating_value,fhrs_rating_date,fhrs_postcode,fhrs_local_authority,fhrs_hygiene_score,fhrs_structural_score,fhrs_confidence_in_management_score,fhrs_latitude,fhrs_longitude,match_distance_m,match_name_similarity,match_score
D’s Kitchen,"189 Uxbridge Rd, London W13 9AA, UK",51.5109912,-0.31771299999999997,4.8,648,meal_takeaway,N/A,Monday: 12:30 – 11:00 PM; Tuesday: 12:30 – 11:00 PM; Wednesday: 12:30 – 11:00 PM; Thursday: 12:30 – 11:00 PM; Friday: 12:30 – 11:00 PM; Saturday: 12:30 – 11:00 PM; Sunday: 3:00 – 11:00 PM,ChIJpRTAE90NdkgRMVItW5I8xBY,1760312,DsKitchen,3,2024-08-27T00:00:00,W13 9AA,Ealing,10,10,5,51.510992,-0.318004,20.14,0.947,1.780
Nando's Ealing - Bond Street,"1-5, Bond St Ealing, Greater, London W5 5AP, UK",51.512606999999996,-0.30589299999999997,4.2,2143,"meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJKcrTzYoNdkgRBjI4U8XER7c,,,,,,,,,,,,,,
Popeyes Louisiana Chicken,"67 The Broadway, London W5 5JN, UK",51.51329200000001,-0.3036681,4.6,5010,fast_food_restaurant,PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 12:00 AM; Tuesday: 8:00 AM – 12:00 AM; Wednesday: 8:00 AM – 12:00 AM; Thursday: 8:00 AM – 12:00 AM; Friday: 8:00 AM – 12:00 AM; Saturday: 8:00 AM – 12:00 AM; Sunday: 8:00 AM – 12:00 AM,ChIJY97eq-MNdkgRTzz4WVt2uDw,,,,,,,,,,,,,,
"The Forester, Ealing","2 Leighton Rd., London W13 9EP, UK",51.5061511,-0.3204648,4.4,1220,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 10:30 PM,ChIJhfB-A4UNdkgR47NPd7CUdkc,1631632,The Forester Ealing (Bar Only),5,2023-09-06T00:00:00,W13 9EP,Ealing,0,5,5,51.505983,-0.321114,48.66,0.809,1.403
Persian Palace (Ealing),"143-145 Uxbridge Rd, London W13 9AU, UK",51.511306,-0.31588099999999997,4.1,2183,"mediterranean_restaurant, asian_restaurant, middle_eastern_restaurant, meal_delivery, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJMSn48YgNdkgR-9KazNL1U9M,1032570,Persian Palace,2,2025-03-05T00:00:00,W13 9AU,Ealing,10,15,10,51.511253,-0.316093,15.81,0.800,1.668
Boston Manor Hotel,"146-152 Boston Rd, London W7 2HJ, UK",51.5037485,-0.3333311,3.7,643,"hotel, banquet_hall, event_venue, bar, lodging",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJzbr-YncNdkgRVRvHzWpEULY,1032743,Boston Manor Hotel,4,2025-05-02T00:00:00,W7 2HJ,Ealing,5,5,10,51.5037733,-0.3332496,6.28,1.000,1.948
Haku Café & Izakaya,"44 The Mall, London W5 3TJ, UK",51.5134882,-0.298304,4.5,103,japanese_restaurant,N/A,Monday: 11:30 AM – 3:30 PM; Tuesday: 11:30 AM – 3:30 PM; Wednesday: 11:30 AM – 3:30 PM; Thursday: 11:30 AM – 3:30 PM; Friday: 11:30 AM – 3:30 PM; Saturday: 11:30 AM – 3:30 PM; Sunday: 12:00 – 3:30 PM,ChIJD3aJ2TEFdkgRZ24dQjjv80s,1747390,Haku Cafe & Izakaya,5,2024-08-29T00:00:00,W5 3TJ,Ealing,5,5,5,51.5133988,-0.2984104,12.37,0.976,1.873
Three Uncles Ealing,"13 Filmworks Walk, London W5 5FA, UK",51.512319,-0.3073411,4.7,560,chinese_restaurant,N/A,"Monday: 11:45 AM – 3:00 PM, 5:00 – 9:30 PM; Tuesday: 11:45 AM – 3:00 PM, 5:00 – 9:30 PM; Wednesday: 11:45 AM – 3:00 PM, 5:00 – 9:30 PM; Thursday: 11:45 AM – 3:00 PM, 5:00 – 9:30 PM; Friday: 11:45 AM – 3:00 PM, 5:00 – 10:00 PM; Saturday: 11:45 AM – 10:00 PM; Sunday: 11:45 AM – 9:00 PM",ChIJ3fWowaoNdkgROsFqr6vJNZk,,,,,,,,,,,,,,
"The Hoxton, Shepherd's Bush","65 Shepherd's Bush Grn, London W12 8QE, UK",51.5047417,-0.224891,4.4,614,"hotel, event_venue, lodging, bar",N/A,N/A,ChIJ16mNIdAPdkgRKaMRuX2hzxM,1619127,The Hoxton Shepherds Bush,5,2025-08-22T00:00:00,W12 8TX,Hammersmith and Fulham,5,5,5,51.5045211,-0.2248215,25.00,1.000,1.792
Gold,"95-97 Portobello Rd, London W11 2QB, UK",51.5129763,-0.20263689999999998,4.5,2230,N/A,N/A,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 1:00 AM; Saturday: 12:00 PM – 1:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJlbCxxa4PdkgR18AHB07QwLA,,,,,,,,,,,,,,
"Puttshack, White City","Westfield, Ariel Way, London W12 7HB, UK",51.5092776,-0.2232769,4.7,6184,"golf_course, athletic_field, sports_club, sports_activity_location, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 9:00 PM,ChIJp2iO8LAPdkgRmdbMDY_yyV0,,,,,,,,,,,,,,
Zephyr Notting Hill,"100 Portobello Rd, London W11 2QD, UK",51.5133132,-0.20261289999999998,4.5,831,greek_restaurant,N/A,"Monday: 12:00 – 3:30 PM, 6:00 – 10:30 PM; Tuesday: 12:00 – 3:30 PM, 6:00 – 10:30 PM; Wednesday: 12:00 – 3:30 PM, 6:00 – 10:30 PM; Thursday: 12:00 – 3:30 PM, 6:00 – 10:30 PM; Friday: 12:00 – 3:30 PM, 6:00 – 10:30 PM; Saturday: 12:00 – 3:30 PM, 6:00 – 10:30 PM; Sunday: 12:00 – 3:30 PM, 6:00 – 9:30 PM",ChIJKVCOFHMPdkgR39y9CriYPSw,1129615,Gold Notting Hill,5,2025-03-13T00:00:00,W11 2QB,Kensington and Chelsea,0,5,0,51.51284,-0.20247,53.54,0.722,1.276
Bill's Westfield White City Restaurant,"Southern Terrace, Westfield Shopping Centre, Ariel Way, London W12 7GB, UK",51.506795200000006,-0.22114419999999999,4.7,9668,"hamburger_restaurant, cafe, breakfast_restaurant, american_restaurant",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 10:00 PM; Tuesday: 8:00 AM – 10:00 PM; Wednesday: 8:00 AM – 10:00 PM; Thursday: 8:00 AM – 10:00 PM; Friday: 8:00 AM – 10:00 PM; Saturday: 8:00 AM – 10:00 PM; Sunday: 9:00 AM – 9:00 PM,ChIJoYgC99oPdkgRBmtTVbx68Jk,,,,,,,,,,,,,,
Canteen | Notting Hill,"310 Portobello Rd, London W10 5TA, UK",51.5210022,-0.2093261,4.2,278,N/A,N/A,"Monday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Tuesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Sunday: 12:00 – 4:00 PM, 6:00 – 9:00 PM",ChIJ02QECgkRdkgR_4meeUf8Kws,,,,,,,,,,,,,,
Ria's,"29 All Saints Rd, London W11 1HE, UK",51.518448400000004,-0.20425920000000003,4.5,439,N/A,N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJFf8shMgRdkgRlgj1_gNnq6Y,1644991,Ria's,5,2025-04-22T00:00:00,W11 1HE,Kensington and Chelsea,5,5,5,51.518398,-0.204355,8.68,1.000,1.928
Eggslut Portobello,"185 Portobello Rd, London W11 2ED, UK",51.515362599999996,-0.2047944,4.6,1721,"breakfast_restaurant, brunch_restaurant, fast_food_restaurant, cafe, meal_takeaway",N/A,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 5:00 PM,ChIJwzRczQsRdkgR1_g6spEYlkc,1669542,Poppies Portobello,5,2024-03-21T00:00:00,W11 2DZ,Kensington and Chelsea,0,5,5,51.5149845,-0.2043087,53.83,0.722,1.274
The Broadcaster White City,"89 Wood Ln, London W12 7FX, UK",51.509928699999996,-0.22475869999999998,4.4,1264,"brunch_restaurant, pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 9:00 PM,ChIJH3WYikQPdkgRVWO1udfs7ns,1407740,The Broadcaster,5,2024-12-18T00:00:00,W12 7FX,Hammersmith and Fulham,0,0,0,51.5099606,-0.224754,3.56,0.732,1.702
Dishoom Permit Room Portobello,"186 Portobello Rd, London W11 1LA, UK",51.5160513,-0.2048621,4.9,2747,"cafe, meal_takeaway, vegan_restaurant, vegetarian_restaurant, breakfast_restaurant, indian_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 12:00 AM; Saturday: 9:00 AM – 12:00 AM; Sunday: 9:00 AM – 11:00 PM,ChIJgeKQnT8RdkgR6EY52K8FSvQ,1785389,Dishoom Permit Room,5,2025-09-30T00:00:00,W11 1LA,Kensington and Chelsea,0,0,0,51.516077,-0.2047559,7.88,0.776,1.710
Julie's Restaurant,"135 Portland Rd, London W11 4LW, UK",51.510129799999994,-0.2105453,4.2,436,"event_venue, french_restaurant, bar",N/A,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 11:30 AM – 12:00 AM; Sunday: 11:30 AM – 9:30 PM,ChIJfc2Arn0FdkgRegJM8kS9G4c,1175110,Julies Restaurant  & Bar,5,2024-06-25T00:00:00,W11 4LW,Kensington and Chelsea,0,0,0,51.510032,-0.210578,11.11,0.810,1.717
Malieu Cafe,"117 The Vale, London W3 7RQ, UK",51.5065428,-0.25362520000000005,4.9,2030,cafe,N/A,Monday: 9:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 6:00 PM; Saturday: 8:30 AM – 6:00 PM; Sunday: 8:30 AM – 6:00 PM,ChIJmXwRX7gPdkgR7QyOlbFvZO8,,,,,,,,,,,,,,
Osteria Napoletana,"186 Kensington Park Rd, ES W11 2ES, UK",51.515434,-0.2054763,4.8,3410,"mediterranean_restaurant, italian_restaurant",N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJNWlwNBgRdkgRj-WJmjibnCw,1149043,Osteria Napoletana,5,2024-01-11T00:00:00,W11 2ES,Kensington and Chelsea,0,5,5,51.515477,-0.205594,9.44,1.000,1.921
The Hawk's Nest,"Goldhawk Rd, Shepherd's Bush Market, London W12 8DF, UK",51.5024782,-0.22688309999999998,4.6,707,"pizza_restaurant, event_venue, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 4:00 – 10:30 PM; Wednesday: 4:00 – 10:30 PM; Thursday: 4:00 PM – 12:00 AM; Friday: 4:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 9:00 PM,ChIJ07LZRtUPdkgRdTO-Pg3PqzY,1216040,The Hawks Nest-Sugo,5,2024-03-19T00:00:00,W12 8DF,Hammersmith and Fulham,5,5,0,51.50331,-0.226821,92.59,0.875,1.103
Flat Iron Westfield London,"Unit 1053a Ariel Way, London W12 7GB, UK",51.5067546,-0.2206878,4.6,1974,steak_house,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJ3W3vPasPdkgRBJpEDWHhBYg,,,,,,,,,,,,,,
STRAKER'S,"91 Golborne Rd, London W10 5NL, UK",51.521520599999995,-0.20870909999999998,4.2,750,N/A,N/A,"Monday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Tuesday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Friday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Saturday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Sunday: 12:00 – 3:00 PM, 6:00 – 11:00 PM",ChIJUwfpqzMRdkgRDv9h3mXZFLA,1495576,Straker's,5,2024-12-09T00:00:00,W10 5NL,Kensington and Chelsea,5,5,5,51.521479,-0.208804,8.03,1.000,1.933
All Star Lanes,"Ariel Way, London W12 7FU, UK",51.5100439,-0.22294499999999998,4,1242,"bowling_alley, sports_complex, sports_activity_location, bar",N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 10:00 AM – 12:00 AM; Sunday: 10:00 AM – 11:00 PM,ChIJRx9cDXYPdkgRJT6sfOSbkP4,,,,,,,,,,,,,,
Japan Centre Ichiba,"Ichiba 0220 Relay Square Westfield, London W12 7HB, UK",51.5097506,-0.22248079999999998,4.3,3115,"donut_shop, deli, meal_takeaway, food_court, bakery, japanese_restaurant, confectionery, asian_grocery_store, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: 9:30 AM – 9:30 PM; Tuesday: 9:30 AM – 9:30 PM; Wednesday: 9:30 AM – 9:30 PM; Thursday: 9:30 AM – 9:30 PM; Friday: 9:00 AM – 9:30 PM; Saturday: 9:00 AM – 9:30 PM; Sunday: 10:00 AM – 9:00 PM,ChIJVYnvw6wPdkgR67aQ4qQa_Gg,,,,,,,,,,,,,,
It's Bagels Notting Hill,"120 Kensington Park Rd, London W11 2PW, UK",51.513119599999996,-0.20396689999999998,3.9,376,"bagel_shop, brunch_restaurant, coffee_shop, cafe, meal_takeaway, bakery, breakfast_restaurant, food_store, store",N/A,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 8:00 AM – 5:00 PM,ChIJpUv1n2IPdkgRkq_DymcH-74,1723783,Bagels Notting Hill Limited,5,2024-09-11T00:00:00,W11 2PW,Kensington and Chelsea,5,0,0,51.51316,-0.2039483,4.67,0.905,1.866
Dove Restaurant,"31 Kensington Park Rd, London W11 2EU, UK",51.51539210000001,-0.20593619999999999,4.4,642,N/A,N/A,"Monday: Closed; Tuesday: 5:30 – 10:00 PM; Wednesday: 5:30 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Saturday: 12:00 – 3:00 PM, 5:30 – 10:00 PM; Sunday: 12:00 – 4:00 PM",ChIJEbbdrIoRdkgRJEO8R14LUxI,,,,,,,,,,,,,,
Selfridges,"400 Oxford St, London W1A 1AB, UK",51.5144233,-0.152767,4.5,44725,"department_store, gift_shop, cafe, home_goods_store, bar, grocery_store, food_store, meal_takeaway, store",N/A,Monday: 10:00 AM – 10:00 PM; Tuesday: 10:00 AM – 10:00 PM; Wednesday: 10:00 AM – 10:00 PM; Thursday: 10:00 AM – 10:00 PM; Friday: 10:00 AM – 10:00 PM; Saturday: 10:00 AM – 10:00 PM; Sunday: 11:30 AM – 6:00 PM,ChIJDUkDWC0FdkgRvr1r4roiH4E,1351382,Swoon@Selfridges,5,2023-12-07T00:00:00,W1A 1AB,Westminster,0,0,0,51.5145871,-0.1528138,18.50,0.800,1.646
Liberty London,"Regent St., Carnaby, London W1B 5AH, UK",51.513871699999996,-0.1400263,4.5,23385,"department_store, barber_shop, tourist_attraction, beauty_salon, spa, hair_care, body_art_service, health, clothing_store, store",PRICE_LEVEL_VERY_EXPENSIVE,Monday: 10:00 AM – 8:00 PM; Tuesday: 10:00 AM – 8:00 PM; Wednesday: 10:00 AM – 8:00 PM; Thursday: 10:00 AM – 8:00 PM; Friday: 10:00 AM – 8:00 PM; Saturday: 10:00 AM – 8:00 PM; Sunday: 12:00 – 6:00 PM,ChIJ6_3yMNUEdkgRgYFYwtACqqo,,,,,,,,,,,,,,
Royal National Hotel,"38-51 Bedford Way, London WC1H 0DG, UK",51.5234634,-0.1273153,3.6,16777,"hotel, event_venue, bar, lodging",N/A,N/A,ChIJGTHtrjEbdkgRFY6-Ga5ZbPE,,,,,,,,,,,,,,
Dishoom Covent Garden,"12 Upper St Martin's Ln, London WC2H 9FB, UK",51.512517599999995,-0.1268291,4.7,27747,"indian_restaurant, vegan_restaurant, vegetarian_restaurant, cafe, bar, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 12:00 AM; Saturday: 8:00 AM – 12:00 AM; Sunday: 8:00 AM – 11:00 PM,ChIJxZXYx7cEdkgRdgAOZ6OHOJw,,,,,,,,,,,,,,
Mercato Mayfair,"St. Mark's Church, N Audley St, London W1K 6ZA, UK",51.5131568,-0.1528891,4.5,8290,"food_court, market, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 11:00 PM; Tuesday: 9:00 AM – 11:00 PM; Wednesday: 8:30 AM – 11:00 PM; Thursday: 8:30 AM – 11:00 PM; Friday: 8:30 AM – 12:00 AM; Saturday: 8:30 AM – 12:00 AM; Sunday: 8:30 AM – 10:30 PM,ChIJt9b00QkFdkgR0XKBTy2oTus,665892,Roka Mayfair,5,2024-02-21T00:00:00,W1K 6ZF,Westminster,5,5,5,51.5128363,-0.153562,58.64,0.741,1.252
The British Library,"96 Euston Rd., London NW1 2DB, UK",51.5299717,-0.12767589999999998,4.5,3388,"library, tourist_attraction, gift_shop, cafe, event_venue, store",N/A,Monday: 9:30 AM – 8:00 PM; Tuesday: 9:30 AM – 8:00 PM; Wednesday: 9:30 AM – 8:00 PM; Thursday: 9:30 AM – 8:00 PM; Friday: 9:30 AM – 6:00 PM; Saturday: 9:30 AM – 5:00 PM; Sunday: 11:00 AM – 5:00 PM,ChIJlRMXcDsbdkgRJdsP3nlUkBg,,,,,,,,,,,,,,
Seven Dials Market,"Earlham St, London WC2H 9LX, UK",51.5139632,-0.1260421,4.5,7861,"food_court, wine_bar, market, book_store, bar, store",N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 10:00 AM – 11:00 PM; Sunday: 11:00 AM – 9:00 PM,ChIJD4dBYbgFdkgRv99UblXvkYw,1206147,Seven Dials Market Bar,5,2023-09-21T00:00:00,WC2H 9LD,Camden,5,5,5,51.51396,-0.1263202,19.25,0.900,1.740
Circolo Popolare,"40-41 Rathbone Pl, London W1T 1HX, UK",51.5171895,-0.13386789999999998,4.8,33843,"italian_restaurant, pizza_restaurant, mediterranean_restaurant",PRICE_LEVEL_EXPENSIVE,Monday: 12:00 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 10:30 PM; Friday: 12:00 – 10:30 PM; Saturday: 11:00 AM – 10:30 PM; Sunday: 11:00 AM – 10:00 PM,ChIJK4j9CagbdkgRluwkqYLufoE,1247016,Circolo Popolare,5,2025-09-10T00:00:00,W1T 1JN,Westminster,0,0,0,51.5171971,-0.1338521,1.38,1.000,1.988
Dishoom Carnaby,"22 Kingly St, Carnaby, London W1B 5QP, UK",51.5131089,-0.1397753,4.7,21319,"indian_restaurant, vegan_restaurant, vegetarian_restaurant, cafe, bar, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 12:00 AM; Saturday: 9:00 AM – 12:00 AM; Sunday: 9:00 AM – 11:00 PM,ChIJX991btUEdkgRnyuUWceX00Y,,,,,,,,,,,,,,
Dave's Hot Chicken,"❒ Vernon House, 40 Shaftesbury Ave, London W1D 7ER, UK",51.5112598,-0.1330634,4.4,2024,N/A,N/A,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 1:00 AM; Friday: 11:00 AM – 1:00 AM; Saturday: 11:00 AM – 1:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJzV7PWJYFdkgRMkg0GNKvTpk,1768919,Dave's Hot Chicken,5,2024-12-19T00:00:00,W1D 7ER,Westminster,5,5,5,51.511289,-0.1330736,3.32,1.000,1.972
Park Plaza London Westminster Bridge,"200 Westminster Bridge Rd, London SE1 7UT, UK",51.501,-0.11689999999999999,4.5,12344,"hotel, fitness_center, wedding_venue, gym, banquet_hall, event_venue, sports_activity_location, bar, lodging, health",N/A,N/A,ChIJGeIsmrgEdkgRlsvY9Maa0A0,710625,Park Plaza Westminster Bridge Hotel,5,2025-08-03T00:00:00,SE1 7UT,Lambeth,5,5,5,51.500971,-0.116603,20.81,0.817,1.643
Swiss Butter,"114-118 Southampton Row, London WC1B 5AA, UK",51.520585499999996,-0.12276269999999997,4.4,3133,steak_house,PRICE_LEVEL_MODERATE,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:00 PM,ChIJMZ2ynD8bdkgRjUtVD6jRuzg,1628384,Swiss Butter,5,2025-02-28T00:00:00,WC1B 5AA,Camden,5,5,5,51.5206269,-0.1225869,13.01,1.000,1.892
The Devonshire,"The Devonshire, 17 Denman St, London W1D 7HW, UK",51.510627500000005,-0.1353358,4.5,2252,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJsc95TQcFdkgRDgDjFkIJCz8,1666253,The Devonshire,5,2025-08-26T00:00:00,W1D 7HW,Westminster,5,5,0,51.510668,-0.1353039,5.02,1.000,1.958
"The Cumberland Hotel, London","The Cumberland, Great Cumberland Pl, Marble Arch, London W1H 7DL, UK",51.51364040000001,-0.1588683,4.2,7369,"hotel, wedding_venue, event_venue, bar_and_grill, bar, lodging",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJwTf-pIAFdkgRCv8MZmBbgDo,,,,,,,,,,,,,,
Fallow,"52 Haymarket, London SW1Y 4RP, UK",51.509409999999995,-0.1327837,4.7,9079,N/A,N/A,Monday: 7:30 AM – 11:00 PM; Tuesday: 7:30 AM – 11:00 PM; Wednesday: 7:30 AM – 11:00 PM; Thursday: 7:30 AM – 11:00 PM; Friday: 7:30 AM – 11:00 PM; Saturday: 9:00 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJSWN4ldUEdkgRGqo3OSnf1CY,,,,,,,,,,,,,,
Wingstop Cambridge Circus,"138 Shaftesbury Ave, London WC2H 8HB, UK",51.5130125,-0.12917679999999998,4.5,5717,N/A,PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 12:00 AM; Tuesday: 11:00 AM – 12:00 AM; Wednesday: 11:00 AM – 12:00 AM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJ7eZuNk4FdkgRkoeSfjqIYDY,1556640,McDonald's Cambridge Circus,5,2023-02-16T00:00:00,WC2H 8AA,Camden,0,0,0,51.5135905,-0.1290881,64.56,0.745,1.207
McDonald's,"34/35 Strand, London WC2N 5HY, UK",51.5087957,-0.12457309999999998,3.7,8237,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJjeMSvM4EdkgRfqyISHLyD4Y,428136,McDonald's,5,2024-07-20T00:00:00,WC2N 5HY,Westminster,0,0,0,51.508777,-0.1244289,10.19,1.000,1.915
